Name,Sweep,,,
Date,2023-11-17,,,
Time,14:31:50,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Vector Network Analyzer,,,
Meas Mode,Return Loss,,,
Bridge Mode,S11,,,
Format,Magnitude,,,
Calibration State,Calibrated Interpolated,,,
Suppression,Off,,,
Aperture Steps,1,,,
Uplink,- - -,,,
Downlink,- - -,,,
Phase Unwrap,On,,,
Center Frequency,1501000000,Hz,,
Frequency Offset,0,Hz,,
Span,2998000000,Hz,,
Start Frequency,2000000,Hz,,
Stop Frequency,3000000000,Hz,,
Ref Level,0,dB,,
Range,50,dB,,
Trigger Mode,Free Run,,,
Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,
Trace Detector,Sample,,,
316790000,-28.3573436737061,-98.9714813232422,,
331780000,-28.1398105621338,-101.669441223145,,
346770000,-28.2107238769531,-105.021102905273,,
361760000,-27.516529083252,-110.850303649902,,
376750000,-27.0662994384766,-110.603637695313,,
391740000,-26.7456531524658,-118.055740356445,,
406730000,-26.5578765869141,-121.029632568359,,
421720000,-27.1315746307373,-126.895225524902,,
436710000,-26.3351669311523,-121.308036804199,,
451700000,-26.1937484741211,-128.795791625977,,
466690000,-25.7246417999268,-134.982025146484,,
481680000,-24.5860462188721,-132.844085693359,,
496670000,-24.4966220855713,-135.89990234375,,
511660000,-26.6546421051025,-143.191497802734,,
526650000,-27.1360950469971,-139.441299438477,,
541640000,-24.8747787475586,-144.454559326172,,
556630000,-24.7008438110352,-145.809158325195,,
571620000,-24.7110958099365,-148.438720703125,,
586610000,-25.1740417480469,-144.291915893555,,
601600000,-23.9634037017822,-159.121597290039,,
616590000,-26.0519332885742,-148.282241821289,,
631580000,-23.7449741363525,-157.19157409668,,
646570000,-24.8336410522461,-163.870269775391,,
661560000,-24.7548084259033,-164.932220458984,,
676550000,-25.8803863525391,-157.961013793945,,
691540000,-25.4497890472412,-165.202728271484,,
706530000,-24.9114437103271,-171.329727172852,,
721520000,-24.1598796844482,-163.554595947266,,
736510000,-24.6729946136475,-176.100082397461,,
751500000,-24.637321472168,-174.983459472656,,
766490000,-25.777322769165,-172.682556152344,,
781480000,-25.0460433959961,-176.182022094727,,
796470000,-25.3253364562988,-183.839324951172,,
811460000,-25.3879547119141,-184.127105712891,,
826450000,-25.3302307128906,-189.943420410156,,
841440000,-25.4089317321777,-187.486846923828,,
856430000,-26.0002117156982,-187.339294433594,,
871420000,-25.3173866271973,-186.708374023438,,
886410000,-25.963924407959,-194.964172363281,,
901400000,-26.9077987670898,-194.429260253906,,
916390000,-26.053596496582,-192.314743041992,,
931380000,-26.2718391418457,-199.644348144531,,
946370000,-26.5885963439941,-200.79133605957,,
961360000,-26.8923988342285,-203.532745361328,,
976350000,-26.7839164733887,-207.605987548828,,
991340000,-27.5086631774902,-204.7392578125,,
1006330000,-27.691068649292,-210.401702880859,,
1021320000,-27.763256072998,-213.953659057617,,
1036310000,-28.6161327362061,-212.75813293457,,
1051300000,-28.2098693847656,-213.985992431641,,
1066290000,-28.1525077819824,-216.571640014648,,
1081280000,-28.8557319641113,-216.033142089844,,
1096270000,-29.3864135742188,-217.93180847168,,
1111260000,-29.672248840332,-224.551849365234,,
1126250000,-30.4427528381348,-223.541213989258,,
1141240000,-29.8162059783936,-218.988220214844,,
1156230000,-29.6767902374268,-233.721084594727,,
1171220000,-30.8852195739746,-223.28092956543,,
1186210000,-31.923511505127,-224.120452880859,,
1201200000,-32.9474983215332,-227.383438110352,,
1216190000,-35.6214981079102,-238.015411376953,,
1231180000,-34.8579788208008,-247.812805175781,,
1246170000,-32.7209854125977,-245.620574951172,,
1261160000,-35.1915016174316,-234.724426269531,,
1276150000,-36.050220489502,-228.632629394531,,
1291140000,-39.5746726989746,-203.615570068359,,
1306130000,-41.5021324157715,-226.239929199219,,
1321120000,-43.1526794433594,-251.005462646484,,
1336110000,-44.5044746398926,-235.878173828125,,
1351100000,-42.6852836608887,-229.064514160156,,
1366090000,-44.4431266784668,-213.790420532227,,
1381080000,-44.5103912353516,-164.81770324707,,
1396070000,-43.026481628418,-155.296112060547,,
1411060000,-44.5316505432129,-109.848731994629,,
1426050000,-41.873836517334,-91.1782073974609,,
1441040000,-42.4405097961426,-87.242790222168,,
1456030000,-43.3935585021973,-98.3021392822266,,
1471020000,-38.1941452026367,-111.106880187988,,
1486010000,-37.5379638671875,-116.69490814209,,
1501000000,-34.3766441345215,-120.107933044434,,
1515990000,-36.1458930969238,-123.678237915039,,
1530980000,-33.6816024780273,-110.292495727539,,
1545970000,-34.868522644043,-105.673408508301,,
1560960000,-32.7267227172852,-110.153015136719,,
1575950000,-32.6998710632324,-113.446311950684,,
1590940000,-32.7590484619141,-116.85676574707,,
1605930000,-29.9323863983154,-113.774169921875,,
1620920000,-30.0749473571777,-119.944664001465,,
1635910000,-28.7249202728271,-120.00513458252,,
1650900000,-29.0955123901367,-118.594184875488,,
1665890000,-28.6447696685791,-125.060966491699,,
1680880000,-28.6214942932129,-123.796981811523,,
1695870000,-28.2051830291748,-124.174362182617,,
1710860000,-27.414400100708,-130.762649536133,,
1725850000,-26.9316844940186,-129.127105712891,,
1740840000,-26.4593887329102,-127.79345703125,,
1755830000,-26.9567451477051,-128.114608764648,,
1770820000,-27.7119808197021,-130.465515136719,,
1785810000,-27.0174789428711,-138.539749145508,,
1800800000,-25.7435569763184,-141.725006103516,,
1815790000,-25.2874927520752,-141.509323120117,,
1830780000,-24.8550567626953,-139.172637939453,,
1845770000,-24.9210739135742,-136.372131347656,,
1860760000,-24.5868892669678,-138.387817382813,,
1875750000,-25.1479301452637,-142.425491333008,,
1890740000,-25.1380500793457,-145.942672729492,,
1905730000,-24.2291564941406,-148.931884765625,,
1920720000,-23.8192329406738,-148.941650390625,,
1935710000,-23.4462432861328,-149.973266601563,,
1950700000,-23.4620246887207,-148.967346191406,,
1965690000,-23.9874935150146,-151.619247436523,,
1980680000,-23.5933227539063,-154.692169189453,,
1995670000,-23.4000549316406,-157.446395874023,,
2010660000,-23.099967956543,-160.56608581543,,
2025650000,-22.5946388244629,-159.542633056641,,
2040640000,-22.8296203613281,-158.780563354492,,
2055630000,-22.5915126800537,-157.953796386719,,
2070620000,-22.4911785125732,-163.091247558594,,
2085610000,-22.2939224243164,-162.032806396484,,
2100600000,-22.7296905517578,-166.098907470703,,
2115590000,-22.1492881774902,-169.356842041016,,
2130580000,-22.3354434967041,-169.368576049805,,
2145570000,-22.4867649078369,-172.675491333008,,
2160560000,-22.0905017852783,-166.114166259766,,
2175550000,-21.5607261657715,-166.819564819336,,
2190540000,-21.882266998291,-173.469955444336,,
2205530000,-21.873628616333,-173.666030883789,,
2220520000,-22.0316905975342,-175.930862426758,,
2235510000,-21.6108341217041,-180.016937255859,,
2250500000,-21.1593074798584,-175.735717773438,,
2265490000,-21.2395706176758,-178.058700561523,,
2280480000,-21.342601776123,-180.041549682617,,
2295470000,-21.420295715332,-179.913375854492,,
2310460000,-21.6889610290527,-182.791961669922,,
2325450000,-21.5738220214844,-187.836608886719,,
2340440000,-21.4652843475342,-187.84342956543,,
2355430000,-21.069278717041,-188.263305664063,,
2370420000,-21.0876617431641,-185.58122253418,,
2385410000,-21.7446823120117,-186.081390380859,,
2400400000,-21.7321319580078,-189.482437133789,,
2415390000,-21.5909175872803,-193.053955078125,,
2430380000,-20.9483318328857,-191.785217285156,,
2445370000,-21.047571182251,-194.083160400391,,
2460360000,-20.8480224609375,-193.155792236328,,
2475350000,-20.8930740356445,-191.710037231445,,
2490340000,-21.4531326293945,-194.191146850586,,
2505330000,-21.5980815887451,-192.672180175781,,
2520320000,-21.6865501403809,-197.803283691406,,
2535310000,-21.2533416748047,-197.086029052734,,
2550300000,-21.130578994751,-198.182968139648,,
2565290000,-21.0154819488525,-197.769439697266,,
2580280000,-21.0236778259277,-199.336700439453,,
2595270000,-20.9727573394775,-200.589431762695,,
2610260000,-21.3530502319336,-201.541259765625,,
2625250000,-21.0917930603027,-202.250457763672,,
2640240000,-20.947961807251,-204.483932495117,,
2655230000,-21.0887870788574,-203.891448974609,,
2670220000,-21.3557605743408,-206.898086547852,,
2685210000,-21.100061416626,-202.228164672852,,
2700200000,-20.7941226959229,-205.172439575195,,
2715190000,-21.1691589355469,-205.148086547852,,
2730180000,-21.5527954101563,-203.612777709961,,
2745170000,-21.4955368041992,-207.454299926758,,
2760160000,-21.0513095855713,-207.045013427734,,
2775150000,-20.8370685577393,-213.490631103516,,
2790140000,-20.9939079284668,-210.080490112305,,
2805130000,-20.7503032684326,-208.225296020508,,
2820120000,-20.971643447876,-209.692657470703,,
2835110000,-21.1634750366211,-209.434844970703,,
2850100000,-21.6440029144287,-212.370834350586,,
2865090000,-21.3860244750977,-215.559005737305,,
2880080000,-20.9177112579346,-215.949142456055,,
2895070000,-20.9527683258057,-214.113204956055,,
2910060000,-21.0266609191895,-214.015686035156,,
2925050000,-21.3499526977539,-213.388977050781,,
2940040000,-21.4304447174072,-215.490493774414,,
2955030000,-21.3410549163818,-218.605972290039,,
2970020000,-21.4097633361816,-219.213607788086,,
2985010000,-21.2109565734863,-215.653549194336,,
3000000000,-21.1797790527344,-217.403427124023,,
